Colinus virginianus
Tyrannus tyrannus
Contopus virens
Corvus brachyrhynchos
Sturnus vulgaris
Agelaius phoeniceus
Icterus galbula
Quiscalus quiscula
Carduelis tristis
Spizella passerina
Melospiza melodia
Pipilo erythrophthalmus
Cardinalis cardinalis
Passerina cyanea
Spiza americana
Piranga olivacea
Hirundo rustica
Vireo olivaceus
Dendroica pinus
Geothlypis trichas
Passer domesticus
Troglodytes aedon
Baeolophus bicolor
Hylocichla mustelina
Turdus migratorius
