Corvus brachyrhynchos
Sturnus vulgaris
Agelaius phoeniceus
Quiscalus quiscula
Carduelis tristis
Spizella passerina
Melospiza melodia
Cardinalis cardinalis
Passerina cyanea
Hirundo rustica
Vireo olivaceus
Geothlypis trichas
Passer domesticus
Baeolophus bicolor
Hylocichla mustelina
Turdus migratorius
