AOU,nAbsentSitesAllyr,totsites,ngoodsites,Seq,English_Common_Name,Freanch_Common_Name,Spanish_Common_Name,ORDER,Family,Genus,Species,ScientificName,SpecID,PassNonPass,IOCOrder,BLFamilyLatin,BLFamilyEnglish,BLFamSequID,Taxo,mixed_name,Diet.5Cat,Diet.Certainty,Strat.7Cat,ForStrat.SpecLevel,Nocturnal,PelagicSpecialist,edit.source,IUCN_status,comments
10,1159,1227,5,128,Western Grebe,Grèbe élégant,Aechmophorus occidentalis,Podicipediformes,Podicipedidae,Aechmophorus,occidentalis,Aechmophorus occidentalis,5024,Nonpasseriformes,Podicipediformes,Podicipedidae,Grebes,21,BL3,Western Grebe,VertFishScav,A,watbelowsurf,1,0,0,,LC,
20,1176,1227,5,126,Red-necked Grebe,Grèbe jougris,Podiceps grisegena,Podicipediformes,Podicipedidae,Podiceps,grisegena,Podiceps grisegena,5010,Nonpasseriformes,Podicipediformes,Podicipedidae,Grebes,21,BL3,Red-necked Grebe,Omnivore,A,watbelowsurf,1,0,0,,LC,
40,1153,1227,4,127,Eared Grebe,Grèbe à cou noir,Podiceps nigricollis,Podicipediformes,Podicipedidae,Podiceps,nigricollis,Podiceps nigricollis,5015,Nonpasseriformes,Podicipediformes,Podicipedidae,Grebes,21,BL3,Black-necked Grebe,Invertebrate,A,watbelowsurf,1,0,0,,LC,
60,969,1227,11,124,Pied-billed Grebe,Grèbe à bec bigarré,Podilymbus podiceps,Podicipediformes,Podicipedidae,Podilymbus,podiceps,Podilymbus podiceps,5005,Nonpasseriformes,Podicipediformes,Podicipedidae,Grebes,21,BL3,Pied-billed Grebe,Invertebrate,A,watbelowsurf,1,0,0,,LC,
70,1014,1227,20,487,Common Loon,Plongeon huard,Gavia immer,Gaviiformes,Gaviidae,Gavia,immer,Gavia immer,5446,Nonpasseriformes,Gaviiformes,Gaviidae,Loons or divers,16,BL3,Common Loon,VertFishScav,A,wataroundsurf,1,0,0,,LC,
230,1218,1227,2,410,Marbled Murrelet,Guillemot marbré,Brachyramphus marmoratus,Charadriiformes,Alcidae,Brachyramphus,marmoratus,Brachyramphus marmoratus,4517,Nonpasseriformes,Charadriiformes,Alcidae,Auks,63,BL3,Marbled Murrelet,Invertebrate,A,watbelowsurf,1,0,1,,EN,
440,1209,1227,5,451,Glaucous-winged Gull,Goéland à ailes grises,Larus glaucescens,Charadriiformes,Laridae,Larus,glaucescens,Larus glaucescens,4386,Nonpasseriformes,Charadriiformes,Laridae,Gulls and terns,61,BL3,Glaucous-winged Gull,VertFishScav,A,mixed,1,0,1,,LC,
510,1101,1227,10,446,Herring Gull,Goéland argenté,Larus argentatus,Charadriiformes,Laridae,Larus,argentatus,Larus argentatus,4396,Nonpasseriformes,Charadriiformes,Laridae,Gulls and terns,61,BL3,Herring Gull,VertFishScav,A,mixed,1,0,1,,LC,
530,1137,1227,8,445,California Gull,Goéland de Californie,Larus californicus,Charadriiformes,Laridae,Larus,californicus,Larus californicus,4383,Nonpasseriformes,Charadriiformes,Laridae,Gulls and terns,61,BL3,California Gull,Omnivore,A,ground,1,0,0,,LC,
540,926,1227,38,442,Ring-billed Gull,Goéland à bec cerclé,Larus delawarensis,Charadriiformes,Laridae,Larus,delawarensis,Larus delawarensis,4381,Nonpasseriformes,Charadriiformes,Laridae,Gulls and terns,61,BL3,Ring-billed Gull,VertFishScav,A,ground,1,0,0,,LC,
580,1175,1227,17,436,Laughing Gull,Mouette atricille,Leucophaeus atricilla,Charadriiformes,Laridae,Leucophaeus,atricilla,Leucophaeus atricilla,4433,Nonpasseriformes,Charadriiformes,Laridae,Gulls and terns,61,BL3,Larus atricilla,VertFishScav,A,mixed,1,0,1,,LC,
640,1167,1227,2,467,Caspian Tern,Sterne caspienne,Hydroprogne caspia,Charadriiformes,Laridae,Hydroprogne,caspia,Hydroprogne caspia,4447,Nonpasseriformes,Charadriiformes,Laridae,Gulls and terns,61,BL3,Sterna caspia,VertFishScav,A,watbelowsurf,1,0,1,,LC,
650,1213,1227,3,475,Royal Tern,Sterne royale,Thalasseus maximus,Charadriiformes,Laridae,Thalasseus,maximus,Thalasseus maximus,4449,Nonpasseriformes,Charadriiformes,Laridae,Gulls and terns,61,BL3,Sterna maxima,VertFishScav,A,wataroundsurf,1,0,1,,LC,
690,1146,1227,3,474,Forster's Tern,Sterne de Forster,Sterna forsteri,Charadriiformes,Laridae,Sterna,forsteri,Sterna forsteri,4469,Nonpasseriformes,Charadriiformes,Laridae,Gulls and terns,61,BL3,Forster's Tern,VertFishScav,A,watbelowsurf,1,0,0,,LC,
770,1126,1227,8,468,Black Tern,Guifette noire,Chlidonias niger,Charadriiformes,Laridae,Chlidonias,niger,Chlidonias niger,4488,Nonpasseriformes,Charadriiformes,Laridae,Gulls and terns,61,BL3,Black Tern,VertFishScav,A,wataroundsurf,1,0,0,,LC,
